,name,allergens,ratings
34,Sliced Honey Wheat Bread,"['Dairy', 'Vegetarian', 'Wheat / Gluten']",[]
35,Village Chicken Tamari Teriyaki,"['Sesame', 'Soy']",[]
36,Village Kalua Pork,"['Pork', 'Soy']",[]
37,Steamed White Rice,['Vegan'],[]
38,Expo Macaroni Salad,"['Dairy', 'Eggs', 'Soy', 'Vegetarian', 'Wheat / Gluten']",[]
39,Expo Brown Gravy,"['Dairy', 'Soy', 'Wheat / Gluten']",[]
40,Shredded Carrots,['Vegan'],[]
41,Sliced Green Onions,['Vegan'],[]
42,Sesame Seeds,"['Sesame', 'Vegan']",[]
43,Kimchi,"['Fish', 'Shellfish']",[]
44,Assorted Pastries and Desserts,"['Dairy', 'Eggs', 'Soy', 'Tree Nuts', 'Vegetarian', 'Wheat / Gluten']",[]
45,Assorted Cookies,"['Dairy', 'Eggs', 'Peanuts', 'Soy', 'Tree Nuts', 'Vegetarian', 'Wheat / Gluten']",[]
46,Assorted Fruits,['Vegan'],[]
47,Traditional Hummus,"['Sesame', 'Vegan']",[]
48,Cilantro Hummus,"['Sesame', 'Vegan']",[]
49,Roasted Red Pepper Hummus,"['Sesame', 'Vegan']",[]
50,Roasted Vegetables,['Vegan'],[]
51,Olive Tapenade,['Vegan'],[]
52,Tahini Sauce,"['Sesame', 'Vegan']",[]
53,Assorted Olives,['Vegan'],[]
54,Assorted Pickled and Marinated Vegetables,['Vegan'],[]
55,Pasta Salad,"['Vegan', 'Wheat / Gluten']",[]
56,Tabbouleh,"['Vegan', 'Wheat / Gluten']",[]
57,Steamed Jasmine Rice,['Vegan'],[]
58,Asian Peanut Zoodle Buddha Bowl,"['Peanuts', 'Soy', 'Vegan']",[]
59,Sweet and Sour Pineapple and Tofu Stir Fry,['Food Not Analyzed for Allergens'],[]
60,Waffle Bar,"['Dairy', 'Eggs', 'Soy', 'Vegetarian', 'Wheat / Gluten']",[]
61,Assorted Yogurt (Non-dairy yogurt available upon request),"['Dairy', 'Soy', 'Vegan', 'Vegetarian']",[]
62,Salad and Deli Bar (Customize for veggie options),['Food Not Analyzed for Allergens'],[]
63,Assorted Fruits,['Vegan'],[]
64,Meat Lovers' Flatbread Pizza,"['Dairy', 'Pork', 'Soy', 'Wheat / Gluten']",[]
65,"Cheesy Garlic, Roasted Vegetables, and Feta Naan Pizza","['Dairy', 'Eggs', 'Soy', 'Vegetarian', 'Wheat / Gluten']",[]
66,Greek Chopped Salad,"['Dairy', 'Vegetarian']",[]
67,Country Style French Toast,"['Dairy', 'Eggs', 'Soy', 'Vegetarian', 'Wheat / Gluten']",[]
68,Oatmeal,"['Vegan', 'Wheat / Gluten']",[]
69,Sautéed Swiss Chard,['Vegan'],[]
70,Sweet Potato Mash,"['Dairy', 'Vegetarian']",[]
71,Yellow Split Peas,['Vegan'],[]
72,Roasted Butternut Squash,['Vegan'],[]
73,Herb Butter Roasted Turkey with Cranberry Sauce and Gravy,"['Dairy', 'Wheat / Gluten']",[]
74,Red Wine Braised Beef with Potatoes and Carrots,"['Fish', 'Soy']",[]
75,Plain Pasta,"['Vegan', 'Wheat / Gluten']",[]
76,"Tomato, Onion and Mushroom Sauce",['Vegan'],[]
77,Red Lentil and Cauliflower Coconut Curry,['Vegan'],[]
78,Steamed Whole Grain Wheat Berries,"['Vegan', 'Wheat / Gluten']",[]
79,Moroccan Chicken and Butternut Squash Soup,[],[]
80,PIRC Made to Order Omelette Bar,[],[]
81,Over Easy Eggs,"['Eggs', 'Vegetarian']",[]
82,Over Medium Eggs,"['Eggs', 'Vegetarian']",[]
83,Egg Whites,"['Eggs', 'Vegetarian']",[]
84,Fried Egg,"['Eggs', 'Vegetarian']",[]
85,Crumbled Pork Sausage,"['Pork', 'Soy']",[]
86,Pork Chorizo,"['Pork', 'Soy']",[]
87,Bacon,['Pork'],[]
88,Chopped Ham,['Pork'],[]
89,Tofu,"['Soy', 'Vegan']",[]
90,Chopped Bell Peppers,['Vegan'],[]
91,Chopped Onion,['Vegan'],[]
92,Chopped Tomatoes,['Vegan'],[]
93,Spinach Leaves,['Vegan'],[]
94,Sliced Jalapenos,['Vegan'],[]
95,Sliced Mushrooms,['Vegan'],[]
96,Shredded Cheese,"['Dairy', 'Vegetarian']",[]
97,AAZ Pot Roast with Carrots and Potatoes,[],[]
98,Sauteed Green Cabbage,['Vegan'],[]
99,Steamed Quinoa,['Vegan'],[]
100,Scrambled Eggs,"['Eggs', 'Vegetarian']",[]
101,Boiled Eggs,"['Eggs', 'Vegetarian']",[]
102,Bacon,['Pork'],[]
103,Turkey Sausage Patty,[],[]
104,Triangle Hash Browns,"['Soy', 'Vegan']",[]
105,Gardein Vegan Sausage Patty,"['Soy', 'Vegan', 'Wheat / Gluten']",[]
106,Made to Order Cage Free Omelettes (Customize for veggie option),"['Dairy', 'Eggs', 'Pork', 'Soy', 'Vegan', 'Vegetarian']",[]
107,Boiled Eggs,"['Eggs', 'Vegetarian']",[]
108,Buttermilk Pancakes,"['Dairy', 'Eggs', 'Soy', 'Vegetarian', 'Wheat / Gluten']",[]
109,Roasted Breakfast Potatoes,['Vegan'],[]
110,Scrambled Eggs,"['Eggs', 'Vegetarian']",[]
111,Bacon,['Pork'],[]
112,"Garlic, Lemon and Herb Roasted Pork",['Pork'],[]
113,Pasta with Marinara Sauce,"['Vegan', 'Wheat / Gluten']",[]
114,Sauteed Cabbage,['Vegan'],[]
115,Ham and Cheese Thick Crust Pizza,"['Dairy', 'Pork', 'Wheat / Gluten']",[]
116,Cheesy Garlic Thick Crust Pizza,"['Dairy', 'Vegetarian', 'Wheat / Gluten']",[]
117,Yogurt Parfait Bar (Dairy Free Yogurt available upon request),"['Dairy', 'Soy', 'Vegan', 'Vegetarian']",[]
118,Assorted Fruits,['Vegan'],[]
119,Waffle Bar,"['Dairy', 'Eggs', 'Soy', 'Vegetarian', 'Wheat / Gluten']",[]
120,Assorted Breads and Bagels,['Food Not Analyzed for Allergens'],[]
121,Peanut Butter,"['Peanuts', 'Soy', 'Vegetarian']",[]
122,Bob's Red Mill Thick Cut Oatmeal,"['Vegan', 'Wheat / Gluten']",[]
123,Red Wine Vinaigrette,"['Soy', 'Vegan']",[]
124,Balsamic Vinaigrette,['Vegan'],[]
125,Blue Cheese Dressing,"['Dairy', 'Eggs', 'Soy', 'Vegetarian']",[]
126,Ranch Dressing,"['Dairy', 'Eggs', 'Soy', 'Vegetarian']",[]
127,Vegan Caesar Dressing,"['Soy', 'Vegan']",[]
128,Asian Style Dressing,"['Sesame', 'Soy', 'Vegetarian']",[]
129,Turkey Chili,"['Dairy', 'Wheat / Gluten']",[]
130,Vegetable Soup,['Vegan'],[]
131,BBQ Spiced Pork Loin,['Pork'],[]
132,Rockfish with Red Pepper Coulis,['Fish'],[]
133,Sweet Potato Mash,"['Dairy', 'Vegetarian']",[]
134,Brown Rice Pilaf,['Vegan'],[]
135,Sauteed Peas and Carrots,['Vegan'],[]
136,Steamed Green Beans,['Vegan'],[]
137,Corn on the Cob with Butter,"['Dairy', 'Vegetarian']",[]
138,Village Chicken Tamari Teriyaki,"['Sesame', 'Soy']",[]
139,Village Kalua Pork,"['Pork', 'Soy']",[]
140,Steamed White Rice,['Vegan'],[]
141,Expo Macaroni Salad,"['Dairy', 'Eggs', 'Soy', 'Vegetarian', 'Wheat / Gluten']",[]
142,Expo Brown Gravy,"['Dairy', 'Soy', 'Wheat / Gluten']",[]
143,Shredded Carrots,['Vegan'],[]
144,Sliced Green Onions,['Vegan'],[]
145,Sesame Seeds,"['Sesame', 'Vegan']",[]
146,Kimchi,"['Fish', 'Shellfish']",[]
147,Sliced Turkey,[],[]
148,Spiral Sliced Ham,['Pork'],[]
149,Tuna Salad,"['Eggs', 'Fish', 'Soy']",[]
150,Mustard Dijon,['Vegan'],[]
151,Mayonnaise,"['Eggs', 'Soy', 'Vegetarian']",[]
152,Peanut Butter,"['Peanuts', 'Soy', 'Vegetarian']",[]
153,Strawberry Preserves,['Vegetarian'],[]
154,Dill Pickles,['Vegan'],[]
155,Assorted Sliced Cheese,"['Dairy', 'Vegetarian']",[]
156,Sliced Onion,['Vegan'],[]
157,Sliced Tomatoes,['Vegan'],[]
158,Lettuce,['Vegan'],[]
159,Sliced French Bread,"['Vegan', 'Wheat / Gluten']",[]
160,Sliced Sourdough Bread,"['Vegan', 'Wheat / Gluten']",[]
161,Sliced Multi Grain Bread,"['Vegetarian', 'Wheat / Gluten']",[]
162,Sliced Honey Wheat Bread,"['Dairy', 'Vegetarian', 'Wheat / Gluten']",[]
163,Assorted Pastries and Desserts,"['Dairy', 'Eggs', 'Soy', 'Tree Nuts', 'Vegetarian', 'Wheat / Gluten']",[]
164,Assorted Cookies,"['Dairy', 'Eggs', 'Peanuts', 'Soy', 'Tree Nuts', 'Vegetarian', 'Wheat / Gluten']",[]
165,Assorted Fruits,['Vegan'],[]
166,Traditional Hummus,"['Sesame', 'Vegan']",[]
167,Cilantro Hummus,"['Sesame', 'Vegan']",[]
168,Roasted Red Pepper Hummus,"['Sesame', 'Vegan']",[]
169,Roasted Vegetables,['Vegan'],[]
170,Olive Tapenade,['Vegan'],[]
171,Tahini Sauce,"['Sesame', 'Vegan']",[]
172,Assorted Olives,['Vegan'],[]
173,Assorted Pickled and Marinated Vegetables,['Vegan'],[]
174,Pasta Salad,"['Vegan', 'Wheat / Gluten']",[]
175,Tabbouleh,"['Vegan', 'Wheat / Gluten']",[]
176,Steamed Jasmine Rice,['Vegan'],[]
177,Asian Peanut Zoodle Buddha Bowl,"['Peanuts', 'Soy', 'Vegan']",[]
178,Sweet and Sour Pineapple and Tofu Stir Fry,['Food Not Analyzed for Allergens'],[]
179,Strawberry Ice Cream,"['Dairy', 'Vegetarian']",[]
180,Chocolate Ice Cream,"['Dairy', 'Vegetarian']",[]
181,Vanilla Bean Ice Cream,"['Dairy', 'Vegetarian']",[]
182,Whipped Cream,"['Dairy', 'Vegetarian']",[]
183,Strawberry Sauce,['Vegetarian'],[]
184,Raspberry Sauce,['Vegetarian'],[]
185,Chocolate Sauce,['Food Not Analyzed for Allergens'],[]
186,Crumbled Oreo Cookies,"['Soy', 'Vegetarian', 'Wheat / Gluten']",[]
187,Maraschino Cherries,['Vegetarian'],[]
188,Chopped Peanuts,"['Peanuts', 'Vegan']",[]
189,Sliced Almonds,"['Tree Nuts', 'Vegan']",[]
190,Chocolate Chips,"['Dairy', 'Soy', 'Vegetarian']",[]
191,Roasted Chicken,[],[]
192,Baked Sweet Potatoes,['Vegan'],[]
193,Sauteed Mushrooms,['Vegan'],[]
194,Beef Gyro Pita Sandwich,"['Dairy', 'Soy', 'Wheat / Gluten']",[]
195,Grilled  Zucchini Caprese Wrap,"['Dairy', 'Soy', 'Vegetarian', 'Wheat / Gluten']",[]
196,Waffle Fries,"['Soy', 'Vegan']",[]
197,Salad and Deli Bar (Customize for veggie options),['Food Not Analyzed for Allergens'],[]
198,"Cheesy Garlic, Roasted Vegetables, and Feta Naan Pizza","['Dairy', 'Eggs', 'Soy', 'Vegetarian', 'Wheat / Gluten']",[]
199,Meat Lovers' Flatbread Pizza,"['Dairy', 'Pork', 'Soy', 'Wheat / Gluten']",[]
200,Greek Chopped Salad,"['Dairy', 'Vegetarian']",[]
201,Pho Bowl Bar (Customize for Veggie Options),['Food Not Analyzed for Allergens'],[]
202,Garbanzo Beans,['Vegan'],[]
203,Steamed Brown Rice,['Vegan'],[]
204,Roasted Turnips and Rutabega,['Vegan'],[]
205,Mediterranean Roasted Beef with Herb and Wine Reduction,['Dairy'],[]
206,Chicken with Creamy Tarragon Sauce,"['Dairy', 'Soy', 'Wheat / Gluten']",[]
207,Plain Pasta,"['Vegan', 'Wheat / Gluten']",[]
208,"Tomato, Onion and Mushroom Sauce",['Vegan'],[]
209,Steamed Whole Grain Wheat Berries,"['Vegan', 'Wheat / Gluten']",[]
210,Sauteed Cabbage,['Vegan'],[]
211,Indian Curried Tofu with Coconut and Vegetables,"['Soy', 'Vegan']",[]
212,Moroccan Chicken and Butternut Squash Soup,[],[]
213,Tomato Orange Basil Bisque,"['Dairy', 'Vegetarian', 'Wheat / Gluten']",[]
214,Salad and Deli Bar (Customize for veggie options),['Food Not Analyzed for Allergens'],[]
215,Vegetable Rice Soup,['Vegan'],[]
216,Steak Bar (Veggie Portobello mushroom option available),['Food Not Analyzed for Allergens'],[]
217,Steamed Brown Rice,['Vegan'],[]
218,Sauteed Kale,['Vegan'],[]
219,Garlic Mashed Potatoes,"['Dairy', 'Vegetarian']",[]
220,Roasted Zucchini,['Vegan'],[]
221,Gardein Veggie Ground Shepherds Pie,"['Dairy', 'Soy', 'Vegetarian']",[]
222,Beef Pot Roast with Vegetables,"['Dairy', 'Soy', 'Wheat / Gluten']",[]
223,Rotisserie Style Chicken,[],[]
224,Ham and Cheese Thick Crust Pizza,"['Dairy', 'Pork', 'Wheat / Gluten']",[]
225,Cheesy Garlic Thick Crust Pizza,"['Dairy', 'Vegetarian', 'Wheat / Gluten']",[]
