,name,dh,allergens,ratings
90,Chopped Bell Peppers,Parkside,['Vegan'],[]
91,Chopped Onion,Parkside,['Vegan'],[]
92,Chopped Tomatoes,Parkside,['Vegan'],[]
93,Spinach Leaves,Parkside,['Vegan'],[]
94,Sliced Jalapenos,Parkside,['Vegan'],[]
95,Sliced Mushrooms,Parkside,['Vegan'],[]
96,Shredded Cheese,Parkside,"['Dairy', 'Vegetarian']",[]
97,AAZ Pot Roast with Carrots and Potatoes,Parkside,[],[]
98,Sauteed Green Cabbage,Parkside,['Vegan'],[]
99,Steamed Quinoa,Parkside,['Vegan'],[]
100,Scrambled Eggs,Parkside,"['Eggs', 'Vegetarian']",[]
101,Boiled Eggs,Parkside,"['Eggs', 'Vegetarian']",[]
102,Bacon,Parkside,['Pork'],[]
103,Turkey Sausage Patty,Parkside,[],[]
104,Triangle Hash Browns,Parkside,"['Soy', 'Vegan']",[]
105,Gardein Vegan Sausage Patty,Parkside,"['Soy', 'Vegan', 'Wheat / Gluten']",[]
106,Made to Order Cage Free Omelettes (Customize for veggie option),EVK,"['Dairy', 'Eggs', 'Pork', 'Soy', 'Vegan', 'Vegetarian']",[]
107,Boiled Eggs,EVK,"['Eggs', 'Vegetarian']",[]
108,Buttermilk Pancakes,EVK,"['Dairy', 'Eggs', 'Soy', 'Vegetarian', 'Wheat / Gluten']",[]
109,Roasted Breakfast Potatoes,EVK,['Vegan'],[]
110,Scrambled Eggs,EVK,"['Eggs', 'Vegetarian']",[]
111,Bacon,EVK,['Pork'],[]
112,"Garlic, Lemon and Herb Roasted Pork",EVK,['Pork'],[]
113,Pasta with Marinara Sauce,EVK,"['Vegan', 'Wheat / Gluten']",[]
114,Sauteed Cabbage,EVK,['Vegan'],[]
115,Ham and Cheese Thick Crust Pizza,EVK,"['Dairy', 'Pork', 'Wheat / Gluten']",[]
116,Cheesy Garlic Thick Crust Pizza,EVK,"['Dairy', 'Vegetarian', 'Wheat / Gluten']",[]
117,Yogurt Parfait Bar (Dairy Free Yogurt available upon request),EVK,"['Dairy', 'Soy', 'Vegan', 'Vegetarian']",[]
118,Assorted Fruits,EVK,['Vegan'],[]
119,Waffle Bar,EVK,"['Dairy', 'Eggs', 'Soy', 'Vegetarian', 'Wheat / Gluten']",[]
120,Assorted Breads and Bagels,EVK,['Food Not Analyzed for Allergens'],[]
121,Peanut Butter,EVK,"['Peanuts', 'Soy', 'Vegetarian']",[]
122,Bob's Red Mill Thick Cut Oatmeal,EVK,"['Vegan', 'Wheat / Gluten']",[]
123,Red Wine Vinaigrette,Village,"['Soy', 'Vegan']",[]
124,Balsamic Vinaigrette,Village,['Vegan'],[]
125,Blue Cheese Dressing,Village,"['Dairy', 'Eggs', 'Soy', 'Vegetarian']",[]
126,Ranch Dressing,Village,"['Dairy', 'Eggs', 'Soy', 'Vegetarian']",[]
127,Vegan Caesar Dressing,Village,"['Soy', 'Vegan']",[]
128,Asian Style Dressing,Village,"['Sesame', 'Soy', 'Vegetarian']",[]
129,Turkey Chili,Village,"['Dairy', 'Wheat / Gluten']",[]
130,Vegetable Soup,Village,['Vegan'],[]
131,BBQ Spiced Pork Loin,Village,['Pork'],[]
132,Rockfish with Red Pepper Coulis,Village,['Fish'],[]
133,Sweet Potato Mash,Village,"['Dairy', 'Vegetarian']",[]
134,Brown Rice Pilaf,Village,['Vegan'],[]
135,Sauteed Peas and Carrots,Village,['Vegan'],[]
136,Steamed Green Beans,Village,['Vegan'],[]
137,Corn on the Cob with Butter,Village,"['Dairy', 'Vegetarian']",[]
138,Village Chicken Tamari Teriyaki,Village,"['Sesame', 'Soy']",[]
139,Village Kalua Pork,Village,"['Pork', 'Soy']",[]
140,Steamed White Rice,Village,['Vegan'],[]
141,Expo Macaroni Salad,Village,"['Dairy', 'Eggs', 'Soy', 'Vegetarian', 'Wheat / Gluten']",[]
142,Expo Brown Gravy,Village,"['Dairy', 'Soy', 'Wheat / Gluten']",[]
143,Shredded Carrots,Village,['Vegan'],[]
144,Sliced Green Onions,Village,['Vegan'],[]
145,Sesame Seeds,Village,"['Sesame', 'Vegan']",[]
146,Kimchi,Village,"['Fish', 'Shellfish']",[]
147,Sliced Turkey,Village,[],[]
148,Spiral Sliced Ham,Village,['Pork'],[]
149,Tuna Salad,Village,"['Eggs', 'Fish', 'Soy']",[]
150,Mustard Dijon,Village,['Vegan'],[]
151,Mayonnaise,Village,"['Eggs', 'Soy', 'Vegetarian']",[]
152,Peanut Butter,Village,"['Peanuts', 'Soy', 'Vegetarian']",[]
153,Strawberry Preserves,Village,['Vegetarian'],[]
154,Dill Pickles,Village,['Vegan'],[]
155,Assorted Sliced Cheese,Village,"['Dairy', 'Vegetarian']",[]
156,Sliced Onion,Village,['Vegan'],[]
157,Sliced Tomatoes,Village,['Vegan'],[]
158,Lettuce,Village,['Vegan'],[]
159,Sliced French Bread,Village,"['Vegan', 'Wheat / Gluten']",[]
160,Sliced Sourdough Bread,Village,"['Vegan', 'Wheat / Gluten']",[]
161,Sliced Multi Grain Bread,Village,"['Vegetarian', 'Wheat / Gluten']",[]
162,Sliced Honey Wheat Bread,Village,"['Dairy', 'Vegetarian', 'Wheat / Gluten']",[]
163,Assorted Pastries and Desserts,Village,"['Dairy', 'Eggs', 'Soy', 'Tree Nuts', 'Vegetarian', 'Wheat / Gluten']",[]
164,Assorted Cookies,Village,"['Dairy', 'Eggs', 'Peanuts', 'Soy', 'Tree Nuts', 'Vegetarian', 'Wheat / Gluten']",[]
165,Assorted Fruits,Village,['Vegan'],[]
166,Traditional Hummus,Village,"['Sesame', 'Vegan']",[]
167,Cilantro Hummus,Village,"['Sesame', 'Vegan']",[]
168,Roasted Red Pepper Hummus,Village,"['Sesame', 'Vegan']",[]
169,Roasted Vegetables,Village,['Vegan'],[]
170,Olive Tapenade,Village,['Vegan'],[]
171,Tahini Sauce,Village,"['Sesame', 'Vegan']",[]
172,Assorted Olives,Village,['Vegan'],[]
173,Assorted Pickled and Marinated Vegetables,Village,['Vegan'],[]
174,Pasta Salad,Village,"['Vegan', 'Wheat / Gluten']",[]
175,Tabbouleh,Village,"['Vegan', 'Wheat / Gluten']",[]
176,Steamed Jasmine Rice,Village,['Vegan'],[]
177,Asian Peanut Zoodle Buddha Bowl,Village,"['Peanuts', 'Soy', 'Vegan']",[]
178,Sweet and Sour Pineapple and Tofu Stir Fry,Village,['Food Not Analyzed for Allergens'],[]
179,Strawberry Ice Cream,Village,"['Dairy', 'Vegetarian']",[]
180,Chocolate Ice Cream,Village,"['Dairy', 'Vegetarian']",[]
181,Vanilla Bean Ice Cream,Village,"['Dairy', 'Vegetarian']",[]
182,Whipped Cream,Village,"['Dairy', 'Vegetarian']",[]
183,Strawberry Sauce,Village,['Vegetarian'],[]
184,Raspberry Sauce,Village,['Vegetarian'],[]
185,Chocolate Sauce,Village,['Food Not Analyzed for Allergens'],[]
186,Crumbled Oreo Cookies,Village,"['Soy', 'Vegetarian', 'Wheat / Gluten']",[]
187,Maraschino Cherries,Village,['Vegetarian'],[]
188,Chopped Peanuts,Village,"['Peanuts', 'Vegan']",[]
189,Sliced Almonds,Village,"['Tree Nuts', 'Vegan']",[]
190,Chocolate Chips,Village,"['Dairy', 'Soy', 'Vegetarian']",[]
191,Roasted Chicken,Parkside,[],[]
192,Baked Sweet Potatoes,Parkside,['Vegan'],[]
193,Sauteed Mushrooms,Parkside,['Vegan'],[]
194,Beef Gyro Pita Sandwich,Parkside,"['Dairy', 'Soy', 'Wheat / Gluten']",[]
195,Grilled  Zucchini Caprese Wrap,Parkside,"['Dairy', 'Soy', 'Vegetarian', 'Wheat / Gluten']",[]
196,Waffle Fries,Parkside,"['Soy', 'Vegan']",[]
197,Salad and Deli Bar (Customize for veggie options),Parkside,['Food Not Analyzed for Allergens'],[]
198,"Cheesy Garlic, Roasted Vegetables, and Feta Naan Pizza",Parkside,"['Dairy', 'Eggs', 'Soy', 'Vegetarian', 'Wheat / Gluten']",[]
199,Meat Lovers' Flatbread Pizza,Parkside,"['Dairy', 'Pork', 'Soy', 'Wheat / Gluten']",[]
200,Greek Chopped Salad,Parkside,"['Dairy', 'Vegetarian']",[]
201,Pho Bowl Bar (Customize for Veggie Options),Parkside,['Food Not Analyzed for Allergens'],[]
202,Garbanzo Beans,Parkside,['Vegan'],[]
203,Steamed Brown Rice,Parkside,['Vegan'],[]
204,Roasted Turnips and Rutabega,Parkside,['Vegan'],[]
205,Mediterranean Roasted Beef with Herb and Wine Reduction,Parkside,['Dairy'],[]
206,Chicken with Creamy Tarragon Sauce,Parkside,"['Dairy', 'Soy', 'Wheat / Gluten']",[]
207,Plain Pasta,Parkside,"['Vegan', 'Wheat / Gluten']",[]
208,"Tomato, Onion and Mushroom Sauce",Parkside,['Vegan'],[]
209,Steamed Whole Grain Wheat Berries,Parkside,"['Vegan', 'Wheat / Gluten']",[]
210,Sauteed Cabbage,Parkside,['Vegan'],[]
211,Indian Curried Tofu with Coconut and Vegetables,Parkside,"['Soy', 'Vegan']",[]
212,Moroccan Chicken and Butternut Squash Soup,Parkside,[],[]
213,Tomato Orange Basil Bisque,Parkside,"['Dairy', 'Vegetarian', 'Wheat / Gluten']",[]
214,Salad and Deli Bar (Customize for veggie options),EVK,['Food Not Analyzed for Allergens'],[]
215,Vegetable Rice Soup,EVK,['Vegan'],[]
216,Steak Bar (Veggie Portobello mushroom option available),EVK,['Food Not Analyzed for Allergens'],[]
217,Steamed Brown Rice,EVK,['Vegan'],[]
218,Sauteed Kale,EVK,['Vegan'],[]
219,Garlic Mashed Potatoes,EVK,"['Dairy', 'Vegetarian']",[]
220,Roasted Zucchini,EVK,['Vegan'],[]
221,Gardein Veggie Ground Shepherds Pie,EVK,"['Dairy', 'Soy', 'Vegetarian']",[]
222,Beef Pot Roast with Vegetables,EVK,"['Dairy', 'Soy', 'Wheat / Gluten']",[]
223,Rotisserie Style Chicken,EVK,[],[]
224,Ham and Cheese Thick Crust Pizza,EVK,"['Dairy', 'Pork', 'Wheat / Gluten']",[]
225,Cheesy Garlic Thick Crust Pizza,EVK,"['Dairy', 'Vegetarian', 'Wheat / Gluten']",[]
